0:0:[-0.02439417551394883, -0.07783493673416664]
8:1092:[-1.3760402288232427, -3.8814413448558414]
8:1093:[-1.0239873706636162, -3.7918336036420084]
8:1094:[-1.0949743393319267, -3.7243208113628166]
8:1095:[-1.2604417432129846, -3.782434214561728]
8:1096:[-0.9513462124245358, -3.6978827276244517]
8:1097:[-1.1137404230694954, -3.735001772957358]
8:1098:[-1.2334395432150624, -3.836140412851119]
8:1099:[-1.4041566192295554, -3.874812500141286]
8:1100:[-1.3919465823496981, -3.807457278015195]
8:1101:[-1.37707381485583, -3.800715067185785]
8:1102:[-1.436057867871756, -3.8821578166635846]
8:1103:[-1.558244855451616, -3.9411429703899357]
8:1104:[-1.6435319788951381, -4.076938481325161]
8:1105:[-1.6137075912098788, -4.168781983361405]
8:1106:[-1.6893378184061592, -4.180200712926855]
8:1107:[-1.6535371428870116, -4.202338482178354]
8:1108:[-1.8978917386633876, -4.101648888590638]
8:1109:[-2.053559244055332, -4.197005618511647]
8:1110:[-1.9540639143625598, -4.289625974075677]
8:1111:[-1.9421966037137097, -4.3115993094440475]
8:1112:[-1.7649424110375358, -4.263947818802581]
8:1113:[-1.6220309644969264, -4.184080082859323]
8:1114:[-1.8561265347266178, -4.052432253638195]
8:1115:[-1.8709884775191432, -4.180065105566695]
8:1116:[-1.8830744891089286, -4.214932103553473]
8:1117:[-1.887032046395035, -4.32466406041993]
8:1118:[-1.8097135034779714, -4.365332464456911]
8:1119:[-1.9558345244698288, -4.235726654020062]
8:1120:[-0.9847053244594864, -4.247079756655121]
8:1121:[-1.120330894903895, -4.092451894541275]
8:1122:[-1.2368311771493201, -4.134230443766542]
8:1123:[-1.2667278116455816, -3.9919167788572905]
8:1124:[-1.233438101380438, -4.080607167939874]
8:1125:[-1.3331201306395672, -4.0509453289008395]
8:1126:[-1.3892407868072474, -4.118649615393428]
8:1127:[-1.521588259235423, -4.12266392767043]
8:1128:[-1.7419469193316934, -4.024597583779711]
8:1129:[-1.9652833754557997, -3.951864446728102]
8:1130:[-1.7614913251615314, -4.104832470412227]
8:1131:[-1.667572496882498, -4.058262798933043]
8:1132:[-1.6440894708822769, -4.128053388003339]
8:1133:[-1.6129231342978678, -4.209002625059724]
8:1134:[-1.688615076400253, -4.21333758536342]
8:1135:[-1.582904949960009, -4.245533747088123]
8:1136:[-1.1370064744187958, -4.090129688542296]
8:1137:[-1.1725305369817183, -3.9781505582269223]
8:1138:[-1.2612569356237966, -4.020412770348798]
8:1139:[-0.5958287922944212, -4.0197526329588396]
8:1140:[-1.0112183385221232, -3.7146351987033275]
8:1141:[-1.2418638469596495, -3.7603731764806243]
8:1142:[-1.2774598988156534, -3.7651327472335208]
8:1143:[-1.2843909964045208, -3.7418026542961993]
8:1144:[-1.3416834027439413, -3.835577679701115]
8:1145:[-1.4711016884662942, -3.9546122773927133]
8:1146:[-1.5867820059689786, -4.005715287072542]
8:1147:[-1.8039875944969495, -3.9479903118581343]
8:1148:[-1.847072664545933, -4.029525542045032]
8:1149:[-1.826748164772396, -3.9889315315155787]
8:1150:[-2.0286381361611214, -3.924496782085234]
8:1151:[-1.8064576781156574, -4.082470766271879]
8:1152:[-1.60291840706495, -4.1249448479354935]
8:1153:[-1.596358764157657, -4.167445402812605]
8:1154:[-1.6769818970394756, -4.188238577498561]
8:1155:[-1.644902515649365, -4.208975102083255]
8:1156:[-1.6122210200989753, -4.276486660393665]
8:1157:[-1.6879638669685713, -4.269302299708237]
8:1158:[-1.7409982618429864, -4.36310961200914]
8:1159:[-1.7041885976121525, -4.392603390437016]
8:1160:[-1.9370254587086104, -4.264709861376905]
8:1161:[-1.7680553670967185, -4.363305016734472]
8:1162:[-1.6873256291467866, -4.399040006533322]
8:1163:[-1.7421314779226964, -4.373052877949096]
8:1164:[-1.24378088042055, -4.218124204159654]
8:1165:[-1.3480067184164226, -4.253903063584514]
8:1166:[-1.4929503004952993, -4.241463506708093]
8:1167:[-1.7203286094419354, -4.120235919953978]
8:1168:[-1.9483880815482415, -4.029542183514126]
8:1169:[-1.7493966520154887, -4.171184929873719]
8:1170:[-1.7342089088635286, -4.120705350120199]
8:1171:[-1.769003602139935, -4.228457143630565]
8:1172:[-1.6999826380874805, -4.300778004082493]
8:1173:[-1.6672529040978936, -4.328398164276209]
8:1174:[-1.6290677333284616, -4.379072576651093]
8:1175:[-1.7005524895903619, -4.355843763444106]
8:1176:[-1.5914367138444594, -4.365777721807208]
8:1177:[-1.1420273653456985, -4.188415368127978]
8:1178:[-1.1760226433186525, -4.059255564743303]
8:1179:[-1.2637342257987907, -4.088315874474586]
8:1180:[-0.597259511922651, -4.07692788327684]
8:1181:[-1.0123302354486186, -3.7592962559035974]
8:1182:[-1.178579862845271, -3.788776641430456]
8:1183:[-1.224787106637011, -3.914261113780929]
8:1184:[-1.2461248584736966, -4.009078278547209]
8:1185:[-1.4078541010501822, -4.0167784858715425]
8:1186:[-1.402841404085982, -4.0907478918866085]
8:1187:[-1.37974036690577, -3.96991287164861]
8:1188:[-1.3670310821632294, -3.932433135457884]
8:1189:[-1.5883440883414903, -3.8637148192806574]
8:1190:[-1.4893708509741317, -4.0166870403181605]
8:1191:[-1.0334556269065829, -3.825022677705107]
8:1192:[-1.1972116869031333, -3.831770896751113]
8:1193:[-1.2986586472202606, -3.9015230808780963]
8:1194:[-1.456011178721217, -3.949836140095724]
8:1195:[-1.4287341692480164, -3.874209256630198]
8:1196:[-1.4030955986394398, -3.8589359702788215]
8:1197:[-1.634044247044688, -3.7685807607192015]
8:1198:[-1.7014403219747796, -3.8463047443039997]
8:1199:[-1.7249675456765128, -4.017840245552817]
8:1200:[-1.9575212170686347, -3.9589941969608518]
8:1201:[-1.8410400553611992, -4.082176200854444]
8:1202:[-1.857239547457862, -4.118579628049717]
8:1203:[-1.7711751612609339, -4.157151195320266]
8:1204:[-1.6996344030040405, -4.237696192757811]
8:1205:[-1.7093693440171727, -4.132882310032001]
8:1206:[-1.59360365239622, -4.021827435079426]
8:1207:[-1.4709425989933695, -4.1266975965206765]
8:1208:[-1.50072326594725, -4.104714039115716]
8:1209:[-1.5069146546569114, -4.174793968636612]
8:1210:[-1.6093883458327058, -4.1775908345190516]
8:1211:[-1.8087760236714343, -4.074978273338388]
8:1212:[-2.017553002867178, -3.996260703594109]
8:1213:[-1.7989434144708336, -4.144341060615945]
8:1214:[-1.6935279535356398, -4.091938516777271]
8:1215:[-1.6624846829178925, -4.157460354669215]
8:1216:[-1.6257111025452728, -4.234644143702824]
8:1217:[-1.6980576363393682, -4.235353049150135]
8:1218:[-1.58964045851917, -4.264445958440719]
8:1219:[-1.1409583248282742, -4.105889354851159]
8:1220:[-1.175268211481373, -3.991444964633687]
8:1221:[-1.2631890609941214, -4.031745527282396]
8:1222:[-0.5969320148500015, -4.029439089467095]
8:1223:[-1.012071022628391, -3.7224218857196187]
8:1224:[-1.2425298569941288, -3.766925597881267]
8:1225:[-1.3731829553906456, -3.731438126713955]
8:1226:[-1.3617126682738112, -3.6730096676163924]
8:1227:[-1.3545826208271055, -3.6849689727919843]
8:1228:[-1.483249011496062, -3.7475178493294683]
8:1229:[-1.5160501687172894, -3.8640473176701615]
8:1230:[-1.5238596612531383, -3.9805213688864876]
8:1231:[-1.5404345612655248, -4.085266479995148]
8:1232:[-1.4732111757312645, -3.962772414098507]
8:1233:[-1.0663999756744205, -3.8365627516423606]
8:1234:[-1.122926080842605, -3.762085285556381]
8:1235:[-1.3076365739785967, -3.7861018121406085]
8:1236:[-1.420325499166606, -3.7492811479861183]
8:1237:[-1.7094786629292462, -3.705346393928419]
8:1238:[-1.6200943095599902, -3.7562566480785744]
8:1239:[-1.8216120667338693, -3.8676403726781117]
8:1240:[-1.7783317270137737, -4.003862001699379]
8:1241:[-1.9990693832778021, -3.949647515178407]
8:1242:[-1.8117503414081129, -4.094939663347075]
8:1243:[-1.8268278653764352, -4.124227902511375]
8:1244:[-1.7488348283731803, -4.159562839243255]
8:1245:[-1.6840815707149461, -4.238752788820684]
8:1246:[-1.6978695027079067, -4.132971020603477]
8:1247:[-1.5857375600267827, -4.021360006243313]
8:1248:[-1.4652912768635864, -4.125935732301967]
8:1249:[-1.496763590004823, -4.103786950949561]
8:1250:[-1.5041514087756291, -4.1737932012563155]
8:1251:[-1.6073351618805423, -4.1765847119546216]
8:1252:[-1.807217199279728, -4.074037078997133]
8:1253:[-2.0163356805948878, -3.995421643747043]
8:1254:[-1.798072345176526, -4.143590006453136]
8:1255:[-1.6929248286987577, -4.0912943357437435]
8:1256:[-1.6620575833453661, -4.1568941162540325]
8:1257:[-1.6254143883666947, -4.234147504069515]
8:1258:[-1.6978386469926106, -4.234924271857868]
8:1259:[-1.589484313076478, -4.264076128769242]
8:1260:[-1.1408667498477412, -4.105579843007405]
8:1261:[-1.1752047933641827, -3.991182594991037]
8:1262:[-1.2631443186098292, -4.031520996506162]
8:1263:[-0.59690648315049, -4.029246563753677]
8:1264:[-1.0120512940139947, -3.7222661912086386]
8:1265:[-1.2425144559841108, -3.766794185341479]
8:1266:[-1.3731711208862332, -3.731328700654341]
8:1267:[-1.3617043145737227, -3.672919077620016]
8:1268:[-1.3545766655075968, -3.684893096860428]
8:1269:[-1.4832445647784898, -3.747454625970142]
8:1270:[-1.7333431109229984, -3.875538269503596]
8:1271:[-1.6414332256016473, -3.855042976731662]
8:1272:[-1.5451877625258752, -3.8492160039172933]
8:1273:[-1.5169881186020686, -3.932333564333096]
8:1274:[-1.6143804718185517, -3.9721642256434517]
8:1275:[-1.8699045017075742, -3.915243282498507]
8:1276:[-1.7458873879019052, -4.029231048062497]
8:1277:[-1.67289741195437, -4.120678681492539]
8:1278:[-1.6466489494441992, -4.173654676622814]
8:1279:[-1.7166801113458923, -4.196718899269092]
8:1280:[-1.9112334985706758, -4.272326389323754]
8:1281:[-1.8500586019405958, -4.349324484298563]
8:1282:[-1.7559771747254231, -4.409973505345871]
8:1283:[-1.793953811431218, -4.387869420175473]
8:1284:[-1.8201910622243986, -4.468730457877598]
8:1285:[-2.030346143198701, -4.3333824535366725]
8:1286:[-1.915596335969411, -4.384002533160677]
8:1287:[-1.7441317297242254, -4.46202561260459]
8:1288:[-1.7037840004944234, -4.469821173754932]
8:1289:[-1.7568635573565143, -4.447375333992017]
8:1290:[-1.7011277102913815, -4.430054027835251]
8:1291:[-1.651268325571409, -4.465699938935102]
8:1292:[-1.673652016677313, -4.317891672736621]
8:1293:[-1.5691923609017755, -4.172104550514665]
8:1294:[-1.4534294733490347, -4.2537172013701925]
8:1295:[-1.4884696935324904, -4.210049512614758]
8:1296:[-1.4983795780658933, -4.262792751679726]
8:1297:[-1.603058466850841, -4.250233947011259]
8:1298:[-1.8039802181599724, -4.133938047534695]
8:1299:[-2.0138177354200884, -4.044580995637906]
8:1300:[-1.7962847588867374, -4.185819485706584]
8:1301:[-1.6916957486622861, -4.126013003464204]
8:1302:[-1.6611942840042802, -4.186111079434676]
8:1303:[-1.6248199539816834, -4.258795357318238]
8:1304:[-1.697403560618946, -4.255429609671682]
8:1305:[-1.5891776738526107, -4.281283395082556]
8:1306:[-1.1406900792190806, -4.119559808097205]
8:1307:[-1.1750852533717637, -4.00263698880303]
9:0:[-0.5054800719551882, -0.4373925307215646]
9:1:[-0.7714471341528832, -0.9160640073419354]
9:2:[-0.9650554015291635, -1.4047433751351188]
9:3:[-1.1894914739699618, -1.8609796876025955]
9:4:[-1.4590641061373029, -2.240598597591103]
9:5:[-1.6059881753137695, -2.577977394150315]
9:6:[-1.7021186202055096, -2.915746913913358]
9:7:[-1.792630436023496, -3.213296723878406]
9:8:[-1.766863547237171, -3.4714785390643366]
9:9:[-1.7107526410337144, -3.5075603967668822]
9:10:[-1.8582252972492714, -3.638625852155479]
9:11:[-2.123865496995352, -3.8224545638221112]
9:12:[-2.3989637840813973, -3.8650866334343186]
9:13:[-2.4249193516505656, -3.995187489764585]
9:14:[-2.3395033379575607, -4.133064104270803]
9:15:[-2.241529608145907, -4.263104353133793]
9:16:[-2.121106468885809, -4.182772624113513]
9:17:[-2.0286803816581136, -4.299229754756788]
9:18:[-1.460524378723481, -4.180236527472348]
9:19:[-1.4086626566878773, -4.239704182594475]
9:20:[-1.5528880187140484, -4.315196721595175]
9:21:[-0.8328344788299947, -4.326379642738766]
9:22:[-1.239577446906957, -4.192977869323714]
9:23:[-1.4431456507705258, -4.240297989142288]
9:24:[-1.5427025416537812, -4.143826021565429]
9:25:[-1.8645120776770312, -4.221045495989718]
9:26:[-2.022837387288992, -4.301424642040748]
9:27:[-2.1234016378416203, -4.433508960407492]
9:28:[-2.125756484820773, -4.496342710060924]
9:29:[-2.083997083197895, -4.570171626950079]
9:30:[-2.0165122705142444, -4.514930469505781]
9:31:[-1.9863295032433925, -4.557813510209497]
9:32:[-1.9648122647402932, -4.590081195581597]
9:33:[-1.9569359846494416, -4.633205648006595]
9:34:[-1.9846380104883916, -4.6504670101431405]
9:35:[-2.096281757621859, -4.643527879548103]
9:36:[-2.3124086968677395, -4.526642639023589]
9:37:[-2.36269167960268, -4.561436782166645]
9:38:[-2.217046441001359, -4.45177863394181]
9:39:[-2.054431827277438, -4.466455694869691]
9:40:[-2.135530002939665, -4.476088649207602]
9:41:[-2.206524272355594, -4.581297835806649]
9:42:[-1.5867806372963336, -4.440161984072924]
9:43:[-1.8671589030332616, -4.434351346345627]
9:44:[-1.9461451208379217, -4.505764198530177]
9:45:[-2.066531588933167, -4.525041423574484]
9:46:[-2.2732089226749568, -4.414302278416791]
9:47:[-2.4970277685344615, -4.326566025532445]
9:48:[-2.318777687734445, -4.465215483880698]
9:49:[-1.1713936440163917, -4.401336833112352]
9:50:[-1.4850029762521941, -4.167417496420103]
9:51:[-1.8565446812001214, -4.0844592299207525]
9:52:[-1.8358283892825182, -4.242213009689194]
9:53:[-1.9119039197228425, -4.208334830277957]
9:54:[-1.9689264995016549, -4.298240714934958]
9:55:[-1.9712259012824958, -4.396802978873593]
9:56:[-1.933509226970775, -4.493473018569788]
9:57:[-1.406546093607842, -4.339822901757394]
9:58:[-1.4784224577257103, -4.326407527438709]
9:59:[-1.595155121479591, -4.3800971021334]
9:60:[-1.712085625435528, -4.419411865431435]
9:61:[-1.8860940106067896, -4.438594937093559]
9:62:[-1.8332981695433523, -4.474001061256098]
9:63:[-1.8624876323053847, -4.531720581529236]
9:64:[-1.9974945229232626, -4.526494403784173]
9:65:[-2.0750936217920053, -4.639357833770287]
9:66:[-2.0812584848639517, -4.676272232705626]
9:67:[-2.3463111643724543, -4.549644656430247]
9:68:[-2.1785942465426644, -4.579539675156619]
9:69:[-2.2330908263854883, -4.578533410406282]
9:70:[-2.41758761209491, -4.640577032323408]
9:71:[-2.371115415973838, -4.703041594361123]
9:72:[-2.2634066000591453, -4.754044930227476]
9:73:[-2.304954449718041, -4.725987595551718]
9:74:[-2.246934812468035, -4.720084191544263]
9:75:[-2.1258516928779807, -4.57508158202752]
9:76:[-1.515140499928338, -4.401542055947371]
9:77:[-1.5470211530331626, -4.287116937771233]
9:78:[-1.7348076221509108, -4.285146592465112]
9:79:[-1.3007140086080367, -4.17584273012732]
9:80:[-1.394200871076393, -4.0905019823169795]
9:81:[-1.6165725045131878, -4.111956887736094]
9:82:[-1.6295147515691166, -4.181832458401115]
9:83:[-1.918488280007296, -4.09939094239183]
9:84:[-2.0404258808418727, -4.167852437376013]
9:85:[-1.990058875768901, -4.309754663683937]
9:86:[-1.440945886841572, -4.191948645750995]
9:87:[-1.5934259126239607, -4.264818840764324]
9:88:[-1.6929662924096553, -4.34731703288765]
9:89:[-0.9149026144899092, -4.36177281534259]
9:90:[-0.5827633556828749, -4.101557770739891]
9:91:[-0.8672719950073271, -3.8556959470963785]
9:92:[-1.1785982252951541, -3.8865505904444424]
9:93:[-1.562152184343259, -3.8266536666782693]
9:94:[-1.7643048065203764, -3.923230529978936]
9:95:[-1.788142438180099, -3.971598328167805]
9:96:[-2.0928169429665027, -3.928977251188655]
9:97:[-2.1801912301580564, -4.107925119915781]
9:98:[-2.2471266920894, -4.193219681742872]
9:99:[-2.429841366874662, -4.311765091160809]
9:100:[-2.64695838628102, -4.281027082911578]
9:101:[-2.613568480587742, -4.349992929935505]
9:102:[-2.4778936276115893, -4.437672752256319]
9:103:[-2.340755693040859, -4.52472179909651]
9:104:[-2.3270091726822595, -4.427042796356442]
9:105:[-2.5352798499889997, -4.333230296739475]
9:106:[-2.422262395523461, -4.455387379268485]
9:107:[-2.2533613261319654, -4.417470560708463]
9:108:[-1.5849813497429073, -4.273755998779395]
9:109:[-1.4952668378569798, -4.322769349759132]
9:110:[-1.6170793526554794, -4.390764358557941]
9:111:[-0.8703865575111134, -4.394308263172127]
9:112:[-1.1011756056989936, -4.018064195817958]
9:113:[-1.2627298837150809, -4.095007032973653]
9:114:[-1.392760146687557, -4.190190478663334]
9:115:[-1.624573720085206, -4.210253721185818]
9:116:[-1.9415793702646287, -4.30496338812447]
9:117:[-2.0090410411903292, -4.405425430610709]
9:118:[-2.0023443019870255, -4.493410846123796]
9:119:[-2.1062125415287807, -4.500941608396439]
9:120:[-1.9943758551188178, -4.532073312087393]
9:121:[-1.4454407588540221, -4.379570539154245]
9:122:[-1.6036430188085213, -4.362182516650025]
9:123:[-1.6987928464586224, -4.429865489676718]
9:124:[-1.7919545113215443, -4.469079724698923]
9:125:[-2.056200426803609, -4.35486993058951]
9:126:[-2.147466732142143, -4.388868737454576]
9:127:[-2.3517683014052286, -4.3160416354623745]
9:128:[-2.392667195604602, -4.383489465805453]
9:129:[-2.330562264167793, -4.460441231502439]
9:130:[-2.1874332411568287, -4.363144078083374]
9:131:[-2.1038615624676926, -4.419583888770211]
9:132:[-2.0554254150417304, -4.489513215404461]
9:133:[-2.1449067187228352, -4.496194981891134]
9:134:[-2.1225992392881814, -4.5133433114336]
9:135:[-2.0826100731297807, -4.581741376610436]
9:136:[-2.0510619201442655, -4.629287995592695]
9:137:[-1.9921457086033518, -4.5629458845435185]
9:138:[-2.0825819717706686, -4.544726771007988]
9:139:[-2.299943927347261, -4.606970813851503]
9:140:[-2.2820796708576916, -4.672381881227241]
9:141:[-2.231226347270131, -4.709591149636907]
9:142:[-2.466684048804307, -4.580347863854255]
9:143:[-2.2968129615759296, -4.6855769879691085]
9:144:[-2.1508002456747155, -4.663481826341556]
9:145:[-2.1211870704190594, -4.655522553625734]
9:146:[-1.162315226300648, -4.64823096803992]
9:147:[-1.5303028148239308, -4.339996605971417]
9:148:[-1.872339563532424, -4.411427354732735]
9:149:[-2.0310587260208983, -4.46611255120189]
9:150:[-2.1300834454075854, -4.576186543386141]
9:151:[-2.0478033739954875, -4.456806189075375]
9:152:[-2.095176879470363, -4.496499414319183]
9:153:[-2.179742989719328, -4.516837258212328]
9:154:[-2.1487662311196107, -4.532669657607315]
9:155:[-2.101580687867756, -4.598846934729159]
9:156:[-2.020611686843071, -4.458334939781675]
9:157:[-2.237364191587323, -4.506967295006338]
9:158:[-1.6315858862780408, -4.405193344266825]
9:159:[-1.6363763475581834, -4.304618232428386]
9:160:[-1.7243134840155063, -4.376226988291597]
9:161:[-1.8823771016561126, -4.3794991063935305]
9:162:[-1.8286152853808155, -4.421174417886802]
9:163:[-1.8588435458360357, -4.486337798784703]
9:164:[-1.9946589460060933, -4.488167036690012]
9:165:[-2.233132207771572, -4.558487416579891]
